word_i,word_j,wup_similarity
Hyperimmunoglobulinemia D,"Intestinal Diseases, Parasitic",0.2
Sex Chromosome Disorders of Sex Development,"Lupus Vasculitis, Central Nervous System",0.18
"Leukemia, T-Cell","Hepatitis, Viral, Human",0.2
Puerperal Disorders,"Tooth, Nonvital",0.2
Theileriasis,Polycystic Ovary Syndrome,0.18
"Encephalitis, Varicella Zoster",CHARGE Syndrome,0.2
"Osteoarthropathy, Primary Hypertrophic",Hepatic Stupor,0.2
Sulfoiduronate Sulfatase Deficiency,Neuroma,0.17
"Pachyonychia Congenita, Type 1",Congenital Vesicointestinal Fissure,0.5
"Sciatica, Bilateral","Amblyopia, Developmental",0.36
Traumatic Cyclodialysis,Autokinetic Effect,0.17
Acquired Global Dyslexia,Prelingual Deafness,0.13
Hemianopsia,"Seizures, Febrile",0.17
Granulomatous Slack Skin,Angioedema,0.14
Hypergammaglobulinemia,"Ciliary Dyskinesia, Primary, 1",0.25
Uterine Neoplasms,Marginal Ulcer,0.17
Lead Polyneuropathy,Erosive Duodenitis,0.15
Anterior Wall Myocardial Infarction,Myocarditis,0.17
Hypesthesia,Cryptozoospermia,0.17
Epileptic Syndromes,CADASILM,0.57
22q11 Deletion Syndrome,Orofaciodigital Syndromes,0.22
Male Urogenital Diseases,Tooth Migration,0.25
Phototoxicity,Oculocerebrorenal Syndrome,0.15
"Zoonotic Spillover, Viral","Arthritis, Bacterial",0.22
Psychomotor Disorders,Drug-Induced Vestibulotoxicity,0.4
"Carcinoma, Ductal",Lip Diseases,0.2
Hydrocephalus Ex-Vacuo,Cystathionine beta-Synthase Deficiency Disease,0.17
"Pure Gonadal Dysgenesis, 46, XX",Extranodal Tumor Deposits,0.17
Neurofibromatosis 1,Kerion Celsi,0.17
Hydroxymethylbilane Synthase Deficiency,"Emery-Dreifuss Muscular Dystrophy 6, X-Linked",0.5
Jervell And Lange-Nielsen Syndrome 1,Neuroleptic Malignant Syndrome,0.2
"Sexually Transmitted Diseases, Viral","Sulfatidosis, Juvenile, Austin Type",0.15
Neuroleptic-Induced Neuroleptic Malignant Syndrome,Gastritis,0.2
"Hyperglycinemia, Nonketotic, Type II",Cranial Nerve Injuries,0.2
Ptosis Sympathetic,Congenital Generalized Lipodystrophy Type 1,0.18
Naffziger Syndrome,Parotid Neoplasms,0.18
Carotid Webs,Spinal Meningeal Neoplasms,0.17
Choroidal Melanoma,"Lymphoma, High-Grade",0.14
Musculoskeletal Abnormalities,Mechanical Allodynia,0.2
"Embolic Infarction, Posterior Cerebral Artery",Elbow Fractures,0.15
Sphingolipidoses,Cellulitis,0.18
Polyglandular Type III Autoimmune Syndrome,Endomyometritis,0.18
"Meningoencephalitis, Listeria",Schistosomal Myelitis,0.17
Fasciola gigantic Infection,Omental Panniculitis,0.2
"Reye Syndrome, Adult","Autonomic Hyperactivity, Alcohol Withdrawal Associated",0.2
Cancer of Ureter,"Encephalitis, Tick-Borne",0.17
Alcoholic Axonal Neuropathy,Musculoaponeurotic Fibromatosis,0.15
West Nile Fever Myelitis,Dysgammaglobulinemia,0.17
Cerebral Amyloid Angiopathy,Arthralgia,0.18
Pigmented Basal Cell Carcinoma,Myocardial Ischemia,0.2
Anus Neoplasms,"46,XY Sex Reversal 3",0.15
"Encephalitis, California",Early-Onset Globoid Cell Leukodystrophy,0.13
"Myelinolysis, Central Pontine",Adrenomyeloneuropathy,0.17
Bile Duct Cancer,"Optic Atrophies, Hereditary",0.2
"Skull Fracture, Compound Depressed","Brain Injury, Chronic",0.18
"Sarcoma, Epithelioid",Bacteremia,0.17
Urinary Bladder Cancer,Herpetic Acute Necrotizing Encephalitis,0.15
"Supranuclear Palsy, Progressive",TDP-43 Proteinopathies,0.2
Developmental Dyscalculia,Skin Neoplasms,0.15
Stupor,Chronic Alcoholic Hepatitis,0.15
Cardiovascular Abnormalities,Congenital Hyperinsulinism,0.2
"Blastomycosis, North American","Brain Infarction, Posterior Circulation",0.18
Bites and Stings,"Medulloblastoma, Childhood",0.17
Cancer of Gastrointestinal Tract,Renal Nutcracker Phenomenon,0.17
Mandibulofacial Dysostosis,"Phosphatidylinositol 4,5-Bisphosphate 5-Phosphatase Deficiency",0.17
Mandibulofacial Dysostosis (MFD1),Proteus-Like Syndrome,0.17
Squamous Cell Carcinoma of Head and Neck,"Alport Syndrome, X-Linked",0.17
"Infertility, Male",Alcohol Withdrawal-Induced Major Motor Seizure,0.2
Uterine Cervical Neoplasms,Prostatic Diseases,0.5
Uveal Melanoma,"Protozoan Infections, Animal",0.2
Developmental Psychomotor Disorders,Common Bile Duct Diseases,0.2
"Toxoplasmosis, Fetal",Vitamin K Deficiency,0.17
Tuberculoma,Achlorhydria,0.14
"Moyamoya Disease, Primary",Kartagener Syndrome,0.22
"Myocarditis, Chagas","Pneumorrhachis, Subarachnoid",0.15
"Heavy Metal Poisoning, Nervous System",Uterine Cervical Neoplasms,0.17
Anencephaly,Musculoskeletal Diseases,0.29
Congestive Ophthalmopathy,Clostridium Infections,0.18
Unilateral Multicystic Dysplastic Kidney,Endometriosis,0.44
Adenomatous Polyposis Coli,HIV-1-Associated Cognitive Motor Complex,0.13
Erythema Multiforme,"Telangiectasia, Hereditary Hemorrhagic",0.2
Contracture,Pagetoid Reticulosis,0.14
Dyskeratosis Congenita,Rhabditida Infections,0.17
Developmental Dysplasia of the Hip,Iniencephaly,0.22
Bacterial Infections and Mycoses,Chest Pain,0.22
Gait Apraxia,Sjogren's Syndrome,0.17
Abdominal Neoplasms,Posterior Fossa Hemorrhage,0.22
Herpetic Acute Necrotizing Encephalitis,HMSN Type III,0.18
Neuroendocrine Tumors,Polynesian Bronchiectasis,0.2
Dengue,"Carcinoma, Endometrioid",0.14
Purpura,"Tetany, Neonatal",0.2
Flaviviridae Infections,Healthcare-Associated Pneumonia,0.44
"Melanoma, Harding-Passey",Morphological and Microscopic Findings,0.18
Proteus Syndrome,Nasopharyngeal Neoplasms,0.2
Spirochaetales Infections,"Gangliosidosis, Generalized GM1, Type 3",0.12
Hemorrhagic Necrotic Pancreatitis,Urethral Neoplasms,0.18
Disseminated Trichosporonosis,"Double Outlet Right Ventricle, Noncommitted VSD",0.17
Adrenal Cancer,von Willebrand Diseases,0.2
Albinism,Retinal Arterial Macroaneurysm,0.2
Tonsillar Neoplasms,Fanconi Syndrome without Cystinosis,0.17
Anterior Cerebral Artery Syndrome,Nephrosis,0.14
Pancreatic Cholera,Pachyonychia Congenita,0.15
Lobomycosis,Kallmann Syndrome,0.15
Vaginitis,Olfactory Nerve Injuries,0.18
Appendiceal Neoplasms,Tic Disorders,0.17
Physiological Neonatal Jaundice,Neonatal Death,0.55
"Gonadal Dysgenesis, 46,XY","Leukemia, Monocytic, Chronic",0.18
Cerebellar Neoplasms,Bladder Exstrophy,0.15
Familial Extrahepatic Biliary Atresia,Gonadal Dysgenesis,0.2
Renal Rickets,Central Nervous System Parasitic Infections,0.22
Islet Cell Tumor,"Hemorrhagic Fever, Bolivian",0.17
Smith Fracture,Aortic Valve Stenosis,0.2
22q11 Deletion Syndrome,Rectal Fistula,0.18
"Pyruvate Metabolism, Inborn Errors",Meningococcal Waterhouse-Friderichsen Syndrome,0.13
"Mesothelioma, Malignant",Bladder Exstrophy,0.22
"Amyloidosis, Familial",Medulloblastoma,0.17
Ureteral Neoplasms,"Neoplasm, Lymphatic Tissue",0.2
Neuroma,Rickets,0.18
Arenaviridae Infections,Arteriovenous Aneurysm,0.2
Central Nervous System Viral Diseases,Tuberous Sclerosis,0.22
Benign Rolandic Epilepsy,Chronic Traumatic Encephalopathy,0.14
"Bone Diseases, Developmental",Unilateral Slipped Capital Femoral Epiphyses,0.67
Endocardial Cushion Defects,Intracranial Embolism and Thrombosis,0.15
Turner Syndrome,HIV Infections,0.18
"Leukemia, Myeloid","Adenocarcinoma, Endometrioid",0.18
"Hematoma, Subdural, Intracranial",Dextrotransposition of Great Vessels,0.15
"Vaginitis, Monilial",IgG4-Related Kidney Disease,0.15
Gait Ataxia,Sulfatidosis,0.27
Spinal Meningovascular Syphilis,"Leukemia, T-Cell",0.15
Bilateral Multicystic Dysplastic Kidneys,Hyperimmunoglobulinemia D,0.36
"Encephalomyelitis, Autoimmune, Experimental","Meningoencephalitis, St. Louis",0.18
Aneuploidy,Hyperlipoproteinemia Type IIb,0.18
"Astrocytoma, Malignant, Optic Nerve","Gangliosidoses, GM2",0.12
Sigmoid Neoplasms,Multiple System Atrophy,0.14
Enterocele,Streptozotocin Diabetes,0.25
"Pectus Carinatum, Chondromanubrial","Pericarditis, Constrictive",0.2
Cranial Nerve Injuries,Hypopharyngeal Neoplasms,0.22
Acute Thrombotic Stroke,Solar Retinitis,0.18
Angioedema,Stevens-Johnson Syndrome Toxic Epidermal Necrolysis Spectrum,0.22
"Cerebral Hemorrhage, Traumatic","Missile Injuries, Penetrating, Head",0.18
Neglected Tropical Diseases,Malignant Optic Nerve Sheath Neoplasms,0.2
"Skin Diseases, Infectious","Gaucher Disease, Type 2",0.18
Giardia lamblia Infection,War-Related Injuries,0.25
Embryo Death,Multiple System Atrophy,0.18
Nonmedullary Thyroid Carcinoma,NSAID-Exacerbated Respiratory Disease,0.2
Bilateral Superior Vena Cava,"Aortic Arteritis, Giant Cell",0.36
Pulmonary Fibrosis,Pancreatic Diseases,0.25
Hypothalamic Pseudopuberty,"Angiomatosis, Bacillary",0.18
HIV Infections,"Hyperoxaluria, Primary",0.18
Complete Trisomy 13 Syndrome,Arbovirus Infections,0.22
Kidney Failure,Kartagener Syndrome,0.14
Angiomatosis,Narcolepsy,0.18
Posterior Fossa Hemorrhage,Developmental Dysplasia of the Hip,0.18
Chronic Necrotizing Pulmonary Aspergillosis,"Hypesthesia, Thermal",0.14
Jacobsen Distal 11q Deletion Syndrome,AIDS-Associated Cerebral Aneurysmal Arteriopathy,0.15
"Myocarditis, Chagas",Myotonic Dystrophy 2,0.15
Brill-Zinsser Disease,Cerebellar Diseases,0.15
"Paraparesis, Hypotonic","46,XY Sex Reversal 3",0.2
Anterior Spinal Artery Syndrome,Uveal Melanoma,0.13
"Glioma, Retinal",Periodontal Diseases,0.18
"Hepatitis, Viral, Human",Hyperlipoproteinemia Type III,0.15
Cerebral Helminthiasis,Vincent Angina,0.17
Trisomy E Syndrome,"Encephalitis, Russian Spring-Summer",0.18
Amaurotic Familial Idiocy,Facial Nerve Sensory Disorders,0.14
"Alport Syndrome, Autosomal Recessive",Infantile Neuronal Ceroid Lipofuscinosis,0.17
Ovarian Cysts,Agricultural Workers' Diseases,0.25
Subacute Necrotizing Myelitis,Non-paraneoplastic Anti-N-Methyl-D-Aspartate Receptor Encephalitis,0.4
Colon Adenocarcinoma,Hexosaminidase alpha-Subunit Deficiency (Variant B),0.12
Klein Syndrome,Adult Optic Nerve Glioma,0.17
Meningococcal Waterhouse-Friderichsen Syndrome,Angioedema,0.14
Ito Syndrome,Adrenocortical Adenoma,0.2
"Leukemia, Prolymphocytic, T-Cell",COVID-19,0.15
"Reading Disorder, Developmental","Infant, Newborn, Diseases",0.18
Scheie Syndrome,Mottled Teeth,0.14
Cancer of Penis,Uniparental Isodisomy,0.17
Blood-Borne Infections,"Liver Diseases, Parasitic",0.25
Peritoneal Neoplasms,Aortico-Ventricular Tunnel,0.2
Glossopharyngeal Nerve Transection,"Leukemia, T-Cell",0.18
Cardiomegaly,Intracranial Arterial Diseases,0.18
Coxa Valga,Alagille Syndrome 1,0.18
Renal Artery Stenosis,Presymptomatic Infections,0.18
Thyroid Adenoma,Ependymoblastoma,0.2
Phenylketonurias,Fused Kidney,0.17
Spondylolysis,Nose Neoplasms,0.5
"Infant, Premature, Diseases",Phantom Limb Pain,0.2
Hereditary Antithrombin Deficiency,Meningococcal Waterhouse-Friderichsen Syndrome,0.15
"Hypertonia, Neonatal",Dercum's Disease Type III,0.17
Epidermolysis Bullosa,7-Dehydrocholesterol Reductase Deficiency,0.18
"Supranuclear Palsy, Progressive, 1",Foodborne Botulism,0.4
Cancer of Maxillary Sinus,Myelodysplastic Syndromes,0.18
Ovarian Neoplasms,Cervical Pregnancy,0.4
"Leukemia, Prolymphocytic, T-Cell",Conotruncal Anomaly Face Syndrome,0.15
"Intracranial Subdural Hematoma, Traumatic",Dengue,0.14
Raynaud Disease,Besnoitiasis,0.17
Peritoneal Surface Malignancy,"Carcinoma, Mammary Ductal",0.33
"Guillain-Barre Syndrome, Familial",Burkitt Lymphoma,0.17
Vestibulocochlear Nerve Contusion,Calcium Metabolism Disorders,0.22
Papillomavirus Infections,Acute Inflammatory Demyelinating Polyneuropathy,0.15
"Death, Sudden, Cardiac",Renal Nutcracker Phenomenon,0.17
Barrett Esophagus,"Aphasia, Posterior",0.15
Afibrinogenemia,Endophthalmitis,0.22
Versive Seizures,Heavy Chain Disease,0.17
Cortical Deafness,Pelvic Pain,0.14
Focal Facial Dermal Dysplasias,"Hepatitis, Viral, Human",0.2
Dysphonia,Frontal Gait Apraxia,0.18
"Nevus, Pigmented",Testicular Neoplasms,0.17
Pituitary ACTH Hypersecretion,AIDS-Associated Cerebral Aneurysmal Arteriopathy,0.18
"Hypophosphatemic Rickets, X-Linked Dominant",Hunermann-Conradi Syndrome,0.17
Gas Poisoning,Fasciitis,0.29
Congenital Hypothyroidism,Sphenoid Allergic Fungal Sinusitis,0.18
"Dysarthria, Mixed","Frontal Epilepsy, Benign, Childhood",0.12
"Hematoma, Basal Ganglia","Dysentery, Amebic",0.17
"Myelinolysis, Central Pontine",Paraproteinemias,0.2
Paucity of Interlobular Bile Ducts,Trisomy,0.18
"Epilepsy, Orbito-Frontal",Digestive System Abnormalities,0.2
Oculocerebrorenal Syndrome,Congenital Hand and Upper-Limb Anomaly,0.18
Saethre-Chotzen Syndrome,Arteriovenous Malformations,0.15
"Intracranial Arteriovenous Malformation, Ruptured",Arachnidism,0.2
Human Babesiosis,Usher Syndromes,0.17
Atypical Endometrial Hyperplasia,22q11 Deletion Syndrome,0.17
Antley-Bixler Syndrome Phenotype,Arteriosclerotic Dementia,0.17
Milk-Alkali Syndrome,Common Cold,0.22
Central Nervous System Congenital Vascular Malformations,Dyskeratosis Congenita,0.4
Esophageal Varices,"Arthritis, Reactive",0.17
"Angiomatosis, Bacillary","Neuroma, Acoustic",0.14
Encephalomalacia,"Leukemia, Prolymphocytic",0.18
Mycoplasmatales Infections,"Lipodystrophy, Congenital Generalized",0.17
Proteus-Like Syndrome,Pityriasis Folliculitis,0.18
Ileus,Eye Abnormalities,0.2
Pulmonary Valve Stenosis,"Gangliosidoses, GM2",0.13
Nasal Obstruction,Choroidal Melanoma,0.18
Biliary Tract Cancer,"Osteoporosis, Age-Related",0.22
Cogwheel Rigidity,Heavy Chain Disease,0.18
Trigeminal Neuralgia,"Meningoencephalitis, Herpes Zoster",0.15
Gait Apraxia,"Foot Deformities, Congenital",0.17
Deaf-Blind Syndromes,Common Bile Duct Diseases,0.15
Residual Cancer,"Gonadal Dysgenesis, 46,XY",0.18
"Gangliosidoses, GM2",Mevalonate Kinase Deficiency,0.43
"Neoplasms, Intracranial",Vascular Fistula,0.2
Deficiency of Platelet Glycoprotein 1b,Islet Cell Tumor,0.17
Traumatic Cyclodialysis,Corridor Disease,0.18
"Canavan Disease, Familial Form",Right Middle Cerebral Artery Infarction,0.13
"Reye Syndrome, Adult",Familial Cold Autoinflammatory Syndrome,0.2
Juvenile Sandhoff Disease,Rabson-Mendenhall Syndrome,0.14
"Lymphoma, T-Cell",Lens Subluxation,0.18
"Lipomatosis, Multiple Symmetrical",Auditory Synaptopathy,0.14
Ocular Toxicity,Late-Onset Globoid Cell Leukodystrophy,0.22
"Ganglioglioma, Intracranial",Age-Related Memory Disorders,0.14
Nutritional and Metabolic Diseases,"Intracranial Subdural Hematoma, Traumatic",0.22
Pseudoglucagonoma Syndrome,Narcotic Bowel Syndrome,0.22
Spinal Cord Ischemia,Heart Diseases,0.5
Hypotonic Bladder,Mallet Toe,0.2
Sicca Syndrome,Negative Surgical Margins,0.22
Usual Interstitial Pneumonia,Testicular Hematocele,0.18
Cavernous Sinus Syndromes,Duodenal Cancer,0.18
"Neoplasm, Lymphatic Tissue",Bone Marrow Diseases,0.25
Mycoplasmatales Infections,Myiasis,0.33
Flinders Island Spotted Fever,Ureteral Diseases,0.14
Ulnar Nerve Compression Syndromes,Anotia,0.22
Mesenteric Venous Thrombosis,"Leukemia, Myeloid",0.22
Binswanger Disease,Familial Intestinal Polyposis,0.15
"Gangliosidoses, GM2",Burkholderia cepacia Sepsis,0.13
Brain Concussion,Adrenocortical Adenoma,0.15
"Neoplasms, Mesothelial",Neuroaspergillosis,0.18
Bacteremia,Fat Embolism Syndrome,0.2
Orofaciodigital Syndromes,Sciatica,0.18
Hereditary Antithrombin Deficiency,"Alport Syndrome, Autosomal Recessive",0.22
Secernentea Infections,"Osteoarthropathy, Primary Hypertrophic",0.2
Australian Encephalitis,Substance Withdrawal Syndrome,0.22
Amblyopia,"Glomerulosclerosis, Focal Segmental",0.13
Essential Tremor,"Osteoarthritis, Spine",0.2
"Spongioblastoma, Polar","Brain Diseases, Metabolic, Inherited",0.18
Primary Cough Headache,"Lupus Vasculitis, Central Nervous System",0.18
